Temp.,Dyn. Viscosity,Kin. Viscosity,Density
0,1124.1,1257.25,0.8941
10,491.1,553.2,0.8878
20,239.39,271.56,0.8815
30,128.42,146.7,0.8754
40,74.55,85.76,0.8693
50,46.43,53.8,0.863
60,30.58,35.69,0.8569
70,21.17,24.89,0.8506
80,15.28,18.1,0.8444
90,11.42,13.62,0.8383
100,8.8,10.58,0.8322
